UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Hashtags,Fooji link
carol vanthof,@carol_vanthof,2021-01-03T04:23:43.000Z,"Who's so over 2020? 
‍
 We’re giving away SOUR PATCH KIDS Just Blue candy and SOUR PATCH KIDS Blue Beanies in Manhattan, Chicago, Philly, San Francisco, DC, Boston, Seattle & Detroit. Tweet #KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk ",🙋 ♂,,,,https://abs-0.twimg.com/emoji/v2/svg/1f64b.svg,https://twitter.com/carol_vanthof/status/1345586615889100801,"['KickingThe2020Blues', 'Sweepstakes']",http://fooji.info/spk
TRUMP WAS IMPEACHED,@DivaliciousSas,2021-01-01T17:51:29.000Z,"Replying to 
@peacockTV Why does http://fooji.info want that much access to accounts?",,,,,,https://twitter.com/DivaliciousSas/status/1345065120762716160,[],http://fooji.info
Peacock,@peacockTV,2021-01-01T17:04:25.000Z,"Calling all #TheOffice
 fans! 
 Want a chance to win a special prize kit? Tweet us your favorite quote from the show and include #TheOfficeSweepstakes
 + #PeacockTV to enter!

No Pur Nec. 18+ Void Where Prohib. Rules: http://fooji.info/theoffice GIF",🗣,11.1K,2K,4.6K,https://abs.twimg.com/hashflags/PeacockTheOffice2021/PeacockTheOffice2021.png,https://twitter.com/peacockTV/status/1345053275192578048,"['TheOffice', 'TheOfficeSweepstakes', 'PeacockTV']",http://fooji.info/theoffice
donna lynady,@lynady_donna,2020-12-31T10:52:15.000Z,"Replying to 
@SourPatchKids KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk",,,,,https://pbs.twimg.com/media/EqgD2dZXEAAhQp3?format=jpg&name=small,https://twitter.com/lynady_donna/status/1344597227348652032,['Sweepstakes'],http://fooji.info/spk
azras secret,@AzrasSecret,2020-12-30T20:10:02.000Z,"#kickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk Quote Tweet
Sour Patch Kids
@SourPatchKids
 · Dec 30, 2020
Who's so over 2020? 
‍
 We’re giving away SOUR PATCH KIDS Just Blue candy and SOUR PATCH KIDS Blue Beanies in Manhattan, Chicago, Philly, San Francisco, DC, Boston, Seattle & Detroit. Tweet #KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk",🙋 ♂,,,,https://pbs.twimg.com/profile_images/836293349283872768/xK6uqwbC_mini.jpg,https://twitter.com/AzrasSecret/status/1344375213262303234,"['kickingThe2020Blues', 'Sweepstakes', 'KickingThe2020Blues', 'Sweepstakes']",http://fooji.info/spk
Elicia,@Elicia89788854,2020-12-31T14:33:03.000Z,"Replying to 
@PrimeVideo
 and 
@gofooji #PrimeVideo + #Sweepstakes for your chance to win!

No Pur Nec. 18+ Void Where Prohib Rules @ http://fooji.info/AmazonPrimeVid…",,,,,,https://twitter.com/Elicia89788854/status/1344652796071735298,"['PrimeVideo', 'Sweepstakes']",http://fooji.info/AmazonPrimeVid
Kacey Aitken,@KaceyAitken5,2020-12-30T18:12:11.000Z,"#KickingThe2020BluesWho's so over 2020? 
‍
 We’re giving away SOUR PATCH KIDS Just Blue candy and SOUR PATCH KIDS Blue Beanies in Manhattan, Chicago, Philly, San Francisco, DC, Boston, Seattle & Detroit. Tweet #KickingThe2020Blues + #sweepstakeswin!Rule http://fooji.info/spk ",🙋 ♂,,,1,https://abs-0.twimg.com/emoji/v2/svg/1f64b.svg,https://twitter.com/KaceyAitken5/status/1344345552754941952,"['KickingThe2020BluesWho', 'KickingThe2020Blues', 'sweepstakeswin']",http://fooji.info/spk
jennyphilly79,@jennynyc79,2020-12-30T00:23:30.000Z,"'Tis the damn season and we've actually got the coziest kit for snuggling up on the couch with your favorites. 
Tweet #PrimeVideo + #Sweepstakes for your chance to win!
 http://fooji.info/AmazonPrimeVideo…  https://amazon-prime-video-holiday.fooji.com/#rules From 
Prime Video",✨,,,,https://abs-0.twimg.com/emoji/v2/svg/2728.svg,https://twitter.com/jennynyc79/status/1344076610178314245,"['PrimeVideo', 'Sweepstakes', 'rules']",http://fooji.info/AmazonPrimeVideo
carol vanthof,@carol_vanthof,2021-01-03T04:23:43.000Z,"Who's so over 2020? 
‍
 We’re giving away SOUR PATCH KIDS Just Blue candy and SOUR PATCH KIDS Blue Beanies in Manhattan, Chicago, Philly, San Francisco, DC, Boston, Seattle & Detroit. Tweet #KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk ",🙋 ♂,,,,https://abs-0.twimg.com/emoji/v2/svg/1f64b.svg,https://twitter.com/carol_vanthof/status/1345586615889100801,"['KickingThe2020Blues', 'Sweepstakes']",http://fooji.info/spk
TRUMP WAS IMPEACHED,@DivaliciousSas,2021-01-01T17:51:29.000Z,"Replying to 
@peacockTV Why does http://fooji.info want that much access to accounts?",,,,,,https://twitter.com/DivaliciousSas/status/1345065120762716160,[],http://fooji.info
Peacock,@peacockTV,2021-01-01T17:04:25.000Z,"Calling all #TheOffice
 fans! 
 Want a chance to win a special prize kit? Tweet us your favorite quote from the show and include #TheOfficeSweepstakes
 + #PeacockTV to enter!

No Pur Nec. 18+ Void Where Prohib. Rules: http://fooji.info/theoffice GIF",🗣,11.1K,2K,4.6K,https://abs.twimg.com/hashflags/PeacockTheOffice2021/PeacockTheOffice2021.png,https://twitter.com/peacockTV/status/1345053275192578048,"['TheOffice', 'TheOfficeSweepstakes', 'PeacockTV']",http://fooji.info/theoffice
donna lynady,@lynady_donna,2020-12-31T10:52:15.000Z,"Replying to 
@SourPatchKids KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk",,,,,https://pbs.twimg.com/media/EqgD2dZXEAAhQp3?format=jpg&name=small,https://twitter.com/lynady_donna/status/1344597227348652032,['Sweepstakes'],http://fooji.info/spk
azras secret,@AzrasSecret,2020-12-30T20:10:02.000Z,"#kickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk Quote Tweet
Sour Patch Kids
@SourPatchKids
 · Dec 30, 2020
Who's so over 2020? 
‍
 We’re giving away SOUR PATCH KIDS Just Blue candy and SOUR PATCH KIDS Blue Beanies in Manhattan, Chicago, Philly, San Francisco, DC, Boston, Seattle & Detroit. Tweet #KickingThe2020Blues + #Sweepstakes for a chance to win! Rules: http://fooji.info/spk",🙋 ♂,,,,https://pbs.twimg.com/profile_images/836293349283872768/xK6uqwbC_mini.jpg,https://twitter.com/AzrasSecret/status/1344375213262303234,"['kickingThe2020Blues', 'Sweepstakes', 'KickingThe2020Blues', 'Sweepstakes']",http://fooji.info/spk
m. del carmen,@Carmendelasweet,2020-12-30T19:47:20.000Z,"Replying to 
@PrimeVideo Tweet #PrimeVideo + #Sweepstakes for your chance to win!

No Pur Nec. 18+ Void Where Prohib Rules @ http://fooji.info/AmazonPrimeVid…",,,,,,https://twitter.com/Carmendelasweet/status/1344369500292960256,"['PrimeVideo', 'Sweepstakes']",http://fooji.info/AmazonPrimeVid
